sat_name,tle_line1,tle_line2
GOES-16,1 41866U 16071A   25355.43541477 -.00000068  00000-0  00000-0 0  9990,41866   0.0699 104.2282 0002969 159.8912 238.2168  1.00269386 33327
GOES-17,1 43226U 18022A   25355.46081207 -.00000160  00000-0  00000-0 0  9996,2 43226   0.4788  89.1269 0003109 191.6701 245.8663  1.00270430 28640
GOES 18,1 51850U 22021A   25355.52273148  .00000119  00000-0  00000-0 0  9999,2 51850   0.0198 170.4452 0000302 151.1151 179.9713  1.00270998  4818
GOES-19,1 60133U 24119A   25355.53503823 -.00000226  00000-0  00000-0 0  9990,2 60133   0.0068  72.9985 0000722 247.5126 247.2657  1.00268483  5186
NOAA 20 (JPSS 1),1 43013U 17073A   25355.58964775  .00000069  00000-0  53528-4 0  9992,2 43013  98.7612 291.7900 0002122  74.5845 285.5565 14.19527890419279
NOAA-21 (JPSS-2),1 54234U 22150A   25355.55426064  .00000059  00000-0  48896-4 0  9993,2 54234  98.7474 291.7529 0001826  20.2284 339.8964 14.19526418161347
COSMOS 1045,1 11084U 78100A   24354.96134948 -.00000005  00000-0 -18048-3 0  9993,2 11084  82.5485 349.9603 0011983 340.7032  45.9109 11.96766590 16165
INSAT 3DR,1 41752U 16054A   24354.89632744 -.00000070  00000-0  00000-0 0  9994,2 41752   0.1170  93.6935 0014328 177.3337 214.6153  1.00271538 30365
FENGYUN 2E,1 33463U 08066A   24354.95600841 -.00000148  00000-0  00000+0 0  9993,2 33463   8.0155  59.0877 0000662 162.2881 215.3314  0.99123445 58603
